"tag_id","tag_name","tag_description","value_representation"
"(0008,0001)","Length​ToEnd","Length to End","UL"
"(0008,0005)","Specific​Character​Set","Specific Character Set","CS"
"(0008,0006)","Language​Code​Sequence","Language Code Sequence","SQ"
"(0008,0008)","Image​Type","Image Type","CS"
"(0008,0010)","Recognition​Code","Recognition Code","SH"
"(0008,0012)","Instance​Creation​Date","Instance Creation Date","DA"
"(0008,0013)","Instance​Creation​Time","Instance Creation Time","TM"
"(0008,0014)","Instance​CreatorUID","Instance Creator UID","UI"
"(0008,0015)","Instance​Coercion​Date​Time","Instance Coercion DateTime","DT"
"(0008,0016)","SOP​ClassUID","SOP Class UID","UI"
"(0008,0018)","SOP​InstanceUID","SOP Instance UID","UI"
"(0008,001A)","Related​GeneralSOP​ClassUID","Related General SOP Class UID","UI"
"(0008,001B)","Original​SpecializedSOP​ClassUID","Original Specialized SOP Class UID","UI"
"(0008,0020)","Study​Date","Study Date","DA"
"(0008,0021)","Series​Date","Series Date","DA"
"(0008,0022)","Acquisition​Date","Acquisition Date","DA"
"(0008,0023)","Content​Date","Content Date","DA"
"(0008,0024)","Overlay​Date","Overlay Date","DA"
"(0008,0025)","Curve​Date","Curve Date","DA"
"(0008,002A)","Acquisition​Date​Time","Acquisition DateTime","DT"
"(0008,0030)","Study​Time","Study Time","TM"
"(0008,0031)","Series​Time","Series Time","TM"
"(0008,0032)","Acquisition​Time","Acquisition Time","TM"
"(0008,0033)","Content​Time","Content Time","TM"
"(0008,0034)","Overlay​Time","Overlay Time","TM"
"(0008,0035)","Curve​Time","Curve Time","TM"
"(0008,0040)","Data​Set​Type","Data Set Type","US"
"(0008,0041)","Data​Set​Subtype","Data Set Subtype","LO"
"(0008,0042)","Nuclear​Medicine​Series​Type","Nuclear Medicine Series Type","CS"
"(0008,0050)","Accession​Number","Accession Number","SH"
"(0008,0051)","Issuer​OfAccession​Number​Sequence","Issuer of Accession Number Sequence","SQ"
"(0008,0052)","Query​Retrieve​Level","Query/Retrieve Level","CS"
"(0008,0053)","Query​Retrieve​View","Query/Retrieve View","CS"
"(0008,0054)","RetrieveAE​Title","Retrieve AE Title","AE"
"(0008,0056)","Instance​Availability","Instance Availability","CS"
"(0008,0058)","FailedSOP​InstanceUID​List","Failed SOP Instance UID List","UI"
"(0008,0060)","Modality","Modality","CS"
"(0008,0061)","Modalities​InStudy","Modalities in Study","CS"
"(0008,0062)","SOP​Classes​InStudy","SOP Classes in Study","UI"
"(0008,0064)","Conversion​Type","Conversion Type","CS"
"(0008,0068)","Presentation​Intent​Type","Presentation Intent Type","CS"
"(0008,0070)","Manufacturer","Manufacturer","LO"
"(0008,0080)","Institution​Name","Institution Name","LO"
"(0008,0081)","Institution​Address","Institution Address","ST"
"(0008,0082)","Institution​Code​Sequence","Institution Code Sequence","SQ"
"(0008,0090)","Referring​Physician​Name","Referring Physician's Name","PN"
